INTERVAL;M_DATE;PRICE_ZONE_ID;POWER_SYS_ID;E_USE_FACT
20;02.10.2020 0:00:00;1;530000;28244
21;02.10.2020 0:00:00;1;530000;27123
22;02.10.2020 0:00:00;1;530000;25493
23;02.10.2020 0:00:00;1;530000;24301
0;03.10.2020 0:00:00;1;530000;23225
1;03.10.2020 0:00:00;1;530000;22303
2;03.10.2020 0:00:00;1;530000;22311
3;03.10.2020 0:00:00;1;530000;22339
4;03.10.2020 0:00:00;1;530000;22358
5;03.10.2020 0:00:00;1;530000;22955
6;03.10.2020 0:00:00;1;530000;23146
7;03.10.2020 0:00:00;1;530000;24332
8;03.10.2020 0:00:00;1;530000;25875
9;03.10.2020 0:00:00;1;530000;26683
10;03.10.2020 0:00:00;1;530000;26646
11;03.10.2020 0:00:00;1;530000;26604
12;03.10.2020 0:00:00;1;530000;26312
13;03.10.2020 0:00:00;1;530000;26421
14;03.10.2020 0:00:00;1;530000;26266
15;03.10.2020 0:00:00;1;530000;26123
16;03.10.2020 0:00:00;1;530000;26397
17;03.10.2020 0:00:00;1;530000;27421
18;03.10.2020 0:00:00;1;530000;28542
19;03.10.2020 0:00:00;1;530000;27805
20;03.10.2020 0:00:00;1;530000;27692
21;03.10.2020 0:00:00;1;530000;26595
22;03.10.2020 0:00:00;1;530000;25172
23;03.10.2020 0:00:00;1;530000;23911
0;04.10.2020 0:00:00;1;530000;23074
1;04.10.2020 0:00:00;1;530000;22293
2;04.10.2020 0:00:00;1;530000;22134
3;04.10.2020 0:00:00;1;530000;22049
4;04.10.2020 0:00:00;1;530000;22305
5;04.10.2020 0:00:00;1;530000;22776
6;04.10.2020 0:00:00;1;530000;22713
7;04.10.2020 0:00:00;1;530000;23767
8;04.10.2020 0:00:00;1;530000;25156
9;04.10.2020 0:00:00;1;530000;25768
10;04.10.2020 0:00:00;1;530000;25935
11;04.10.2020 0:00:00;1;530000;25863
12;04.10.2020 0:00:00;1;530000;25474
13;04.10.2020 0:00:00;1;530000;25666
14;04.10.2020 0:00:00;1;530000;25523
15;04.10.2020 0:00:00;1;530000;25586
16;04.10.2020 0:00:00;1;530000;25837
17;04.10.2020 0:00:00;1;530000;26956
18;04.10.2020 0:00:00;1;530000;28370
19;04.10.2020 0:00:00;1;530000;27947
20;04.10.2020 0:00:00;1;530000;27649
21;04.10.2020 0:00:00;1;530000;26511
22;04.10.2020 0:00:00;1;530000;24817
23;04.10.2020 0:00:00;1;530000;23340
0;05.10.2020 0:00:00;1;530000;22688
1;05.10.2020 0:00:00;1;530000;22200
2;05.10.2020 0:00:00;1;530000;21768
3;05.10.2020 0:00:00;1;530000;21866
4;05.10.2020 0:00:00;1;530000;22255
5;05.10.2020 0:00:00;1;530000;23439
6;05.10.2020 0:00:00;1;530000;24678
7;05.10.2020 0:00:00;1;530000;26286
8;05.10.2020 0:00:00;1;530000;28202
9;05.10.2020 0:00:00;1;530000;28623
10;05.10.2020 0:00:00;1;530000;28458
11;05.10.2020 0:00:00;1;530000;28252
12;05.10.2020 0:00:00;1;530000;27949
13;05.10.2020 0:00:00;1;530000;28088
14;05.10.2020 0:00:00;1;530000;27831
15;05.10.2020 0:00:00;1;530000;27885
16;05.10.2020 0:00:00;1;530000;27468
17;05.10.2020 0:00:00;1;530000;28305
18;05.10.2020 0:00:00;1;530000;29788
19;05.10.2020 0:00:00;1;530000;28967
20;05.10.2020 0:00:00;1;530000;28484
21;05.10.2020 0:00:00;1;530000;27233
22;05.10.2020 0:00:00;1;530000;25398
23;05.10.2020 0:00:00;1;530000;23856
0;06.10.2020 0:00:00;1;530000;23069
1;06.10.2020 0:00:00;1;530000;22152
2;06.10.2020 0:00:00;1;530000;22287
3;06.10.2020 0:00:00;1;530000;22181
4;06.10.2020 0:00:00;1;530000;22534
5;06.10.2020 0:00:00;1;530000;23635
6;06.10.2020 0:00:00;1;530000;25019
7;06.10.2020 0:00:00;1;530000;26294
8;06.10.2020 0:00:00;1;530000;28245
9;06.10.2020 0:00:00;1;530000;28698
10;06.10.2020 0:00:00;1;530000;28405
11;06.10.2020 0:00:00;1;530000;27979
12;06.10.2020 0:00:00;1;530000;28112
13;06.10.2020 0:00:00;1;530000;28087
14;06.10.2020 0:00:00;1;530000;27952
15;06.10.2020 0:00:00;1;530000;27546
16;06.10.2020 0:00:00;1;530000;27532
17;06.10.2020 0:00:00;1;530000;28662
18;06.10.2020 0:00:00;1;530000;29648
19;06.10.2020 0:00:00;1;530000;28879
20;06.10.2020 0:00:00;1;530000;28458
21;06.10.2020 0:00:00;1;530000;27043
22;06.10.2020 0:00:00;1;530000;25552
23;06.10.2020 0:00:00;1;530000;23804
0;07.10.2020 0:00:00;1;530000;22901
1;07.10.2020 0:00:00;1;530000;22443
2;07.10.2020 0:00:00;1;530000;22087
3;07.10.2020 0:00:00;1;530000;22132
4;07.10.2020 0:00:00;1;530000;22357
5;07.10.2020 0:00:00;1;530000;23813
6;07.10.2020 0:00:00;1;530000;24928
7;07.10.2020 0:00:00;1;530000;26680
8;07.10.2020 0:00:00;1;530000;28588
9;07.10.2020 0:00:00;1;530000;29081
10;07.10.2020 0:00:00;1;530000;28670
11;07.10.2020 0:00:00;1;530000;28602
12;07.10.2020 0:00:00;1;530000;28466
13;07.10.2020 0:00:00;1;530000;28607
14;07.10.2020 0:00:00;1;530000;28834
15;07.10.2020 0:00:00;1;530000;28774
16;07.10.2020 0:00:00;1;530000;28404
17;07.10.2020 0:00:00;1;530000;29480
18;07.10.2020 0:00:00;1;530000;29918
19;07.10.2020 0:00:00;1;530000;29243
20;07.10.2020 0:00:00;1;530000;28552
21;07.10.2020 0:00:00;1;530000;27261
22;07.10.2020 0:00:00;1;530000;25736
23;07.10.2020 0:00:00;1;530000;24298
0;08.10.2020 0:00:00;1;530000;23085
1;08.10.2020 0:00:00;1;530000;22636
2;08.10.2020 0:00:00;1;530000;22515
3;08.10.2020 0:00:00;1;530000;22425
4;08.10.2020 0:00:00;1;530000;22615
5;08.10.2020 0:00:00;1;530000;23928
6;08.10.2020 0:00:00;1;530000;25104
7;08.10.2020 0:00:00;1;530000;26589
8;08.10.2020 0:00:00;1;530000;28472
9;08.10.2020 0:00:00;1;530000;28847
10;08.10.2020 0:00:00;1;530000;28973
11;08.10.2020 0:00:00;1;530000;28674
12;08.10.2020 0:00:00;1;530000;28573
13;08.10.2020 0:00:00;1;530000;28585
14;08.10.2020 0:00:00;1;530000;28616
15;08.10.2020 0:00:00;1;530000;28236
16;08.10.2020 0:00:00;1;530000;27840
17;08.10.2020 0:00:00;1;530000;29378
18;08.10.2020 0:00:00;1;530000;30068
19;08.10.2020 0:00:00;1;530000;29067
20;08.10.2020 0:00:00;1;530000;28713
21;08.10.2020 0:00:00;1;530000;27378
22;08.10.2020 0:00:00;1;530000;25675
23;08.10.2020 0:00:00;1;530000;24231
0;09.10.2020 0:00:00;1;530000;23301
1;09.10.2020 0:00:00;1;530000;22777
2;09.10.2020 0:00:00;1;530000;22316
3;09.10.2020 0:00:00;1;530000;22484
4;09.10.2020 0:00:00;1;530000;22684
5;09.10.2020 0:00:00;1;530000;24032
6;09.10.2020 0:00:00;1;530000;25246
7;09.10.2020 0:00:00;1;530000;26632
8;09.10.2020 0:00:00;1;530000;28606
9;09.10.2020 0:00:00;1;530000;29266
10;09.10.2020 0:00:00;1;530000;29340
11;09.10.2020 0:00:00;1;530000;29016
12;09.10.2020 0:00:00;1;530000;29049
13;09.10.2020 0:00:00;1;530000;29336
14;09.10.2020 0:00:00;1;530000;29305
15;09.10.2020 0:00:00;1;530000;29013
16;09.10.2020 0:00:00;1;530000;28874
17;09.10.2020 0:00:00;1;530000;30037
18;09.10.2020 0:00:00;1;530000;30278
19;09.10.2020 0:00:00;1;530000;29408
20;09.10.2020 0:00:00;1;530000;28957
21;09.10.2020 0:00:00;1;530000;27705
22;09.10.2020 0:00:00;1;530000;26238
23;09.10.2020 0:00:00;1;530000;24871
0;10.10.2020 0:00:00;1;530000;23959
1;10.10.2020 0:00:00;1;530000;23071
2;10.10.2020 0:00:00;1;530000;22737
3;10.10.2020 0:00:00;1;530000;22676
4;10.10.2020 0:00:00;1;530000;22868
5;10.10.2020 0:00:00;1;530000;23412
6;10.10.2020 0:00:00;1;530000;23643
7;10.10.2020 0:00:00;1;530000;24776
8;10.10.2020 0:00:00;1;530000;26196
9;10.10.2020 0:00:00;1;530000;27285
10;10.10.2020 0:00:00;1;530000;27444
11;10.10.2020 0:00:00;1;530000;26935
12;10.10.2020 0:00:00;1;530000;27174
13;10.10.2020 0:00:00;1;530000;26860
14;10.10.2020 0:00:00;1;530000;27065
15;10.10.2020 0:00:00;1;530000;27077
16;10.10.2020 0:00:00;1;530000;27099
17;10.10.2020 0:00:00;1;530000;28570
18;10.10.2020 0:00:00;1;530000;28896
19;10.10.2020 0:00:00;1;530000;28187
20;10.10.2020 0:00:00;1;530000;27832
21;10.10.2020 0:00:00;1;530000;26941
22;10.10.2020 0:00:00;1;530000;25594
23;10.10.2020 0:00:00;1;530000;24323
0;11.10.2020 0:00:00;1;530000;23474
1;11.10.2020 0:00:00;1;530000;22741
2;11.10.2020 0:00:00;1;530000;22454
3;11.10.2020 0:00:00;1;530000;22513
4;11.10.2020 0:00:00;1;530000;22608
5;11.10.2020 0:00:00;1;530000;23056
6;11.10.2020 0:00:00;1;530000;23246
7;11.10.2020 0:00:00;1;530000;24063
8;11.10.2020 0:00:00;1;530000;25517
9;11.10.2020 0:00:00;1;530000;26354
10;11.10.2020 0:00:00;1;530000;26613
11;11.10.2020 0:00:00;1;530000;26397
12;11.10.2020 0:00:00;1;530000;26219
13;11.10.2020 0:00:00;1;530000;26479
14;11.10.2020 0:00:00;1;530000;26272
15;11.10.2020 0:00:00;1;530000;26289
16;11.10.2020 0:00:00;1;530000;26783
17;11.10.2020 0:00:00;1;530000;28452
18;11.10.2020 0:00:00;1;530000;28826
19;11.10.2020 0:00:00;1;530000;28338
20;11.10.2020 0:00:00;1;530000;27971
21;11.10.2020 0:00:00;1;530000;26922
22;11.10.2020 0:00:00;1;530000;25333
23;11.10.2020 0:00:00;1;530000;23960
0;12.10.2020 0:00:00;1;530000;22823
1;12.10.2020 0:00:00;1;530000;22490
2;12.10.2020 0:00:00;1;530000;22261
3;12.10.2020 0:00:00;1;530000;22162
4;12.10.2020 0:00:00;1;530000;22439
5;12.10.2020 0:00:00;1;530000;23870
6;12.10.2020 0:00:00;1;530000;25401
7;12.10.2020 0:00:00;1;530000;26706
8;12.10.2020 0:00:00;1;530000;28972
9;12.10.2020 0:00:00;1;530000;30020
10;12.10.2020 0:00:00;1;530000;29709
11;12.10.2020 0:00:00;1;530000;29663
12;12.10.2020 0:00:00;1;530000;29588
13;12.10.2020 0:00:00;1;530000;29683
14;12.10.2020 0:00:00;1;530000;29798
15;12.10.2020 0:00:00;1;530000;29442
16;12.10.2020 0:00:00;1;530000;29230
17;12.10.2020 0:00:00;1;530000;30265
18;12.10.2020 0:00:00;1;530000;30327
19;12.10.2020 0:00:00;1;530000;29439
20;12.10.2020 0:00:00;1;530000;28876
21;12.10.2020 0:00:00;1;530000;27483
22;12.10.2020 0:00:00;1;530000;25794
23;12.10.2020 0:00:00;1;530000;24333
0;13.10.2020 0:00:00;1;530000;23307
1;13.10.2020 0:00:00;1;530000;22720
2;13.10.2020 0:00:00;1;530000;22488
3;13.10.2020 0:00:00;1;530000;22177
4;13.10.2020 0:00:00;1;530000;22624
5;13.10.2020 0:00:00;1;530000;23945
6;13.10.2020 0:00:00;1;530000;25102
7;13.10.2020 0:00:00;1;530000;26700
8;13.10.2020 0:00:00;1;530000;28696
9;13.10.2020 0:00:00;1;530000;29431
10;13.10.2020 0:00:00;1;530000;29091
11;13.10.2020 0:00:00;1;530000;28705
12;13.10.2020 0:00:00;1;530000;28719
13;13.10.2020 0:00:00;1;530000;28548
14;13.10.2020 0:00:00;1;530000;28574
15;13.10.2020 0:00:00;1;530000;28500
16;13.10.2020 0:00:00;1;530000;28026
17;13.10.2020 0:00:00;1;530000;29473
18;13.10.2020 0:00:00;1;530000;29850
19;13.10.2020 0:00:00;1;530000;29020
20;13.10.2020 0:00:00;1;530000;28402
21;13.10.2020 0:00:00;1;530000;27315
22;13.10.2020 0:00:00;1;530000;25458
23;13.10.2020 0:00:00;1;530000;24229
0;14.10.2020 0:00:00;1;530000;23225
1;14.10.2020 0:00:00;1;530000;22519
2;14.10.2020 0:00:00;1;530000;22532
3;14.10.2020 0:00:00;1;530000;22278
4;14.10.2020 0:00:00;1;530000;22707
5;14.10.2020 0:00:00;1;530000;23975
6;14.10.2020 0:00:00;1;530000;25297
7;14.10.2020 0:00:00;1;530000;26386
8;14.10.2020 0:00:00;1;530000;28586
9;14.10.2020 0:00:00;1;530000;29169
10;14.10.2020 0:00:00;1;530000;28713
11;14.10.2020 0:00:00;1;530000;28288
12;14.10.2020 0:00:00;1;530000;28222
13;14.10.2020 0:00:00;1;530000;28088
14;14.10.2020 0:00:00;1;530000;28361
15;14.10.2020 0:00:00;1;530000;28319
16;14.10.2020 0:00:00;1;530000;28094
17;14.10.2020 0:00:00;1;530000;29627
18;14.10.2020 0:00:00;1;530000;29846
19;14.10.2020 0:00:00;1;530000;29133
20;14.10.2020 0:00:00;1;530000;28585
21;14.10.2020 0:00:00;1;530000;27331
22;14.10.2020 0:00:00;1;530000;25755
23;14.10.2020 0:00:00;1;530000;24179
0;15.10.2020 0:00:00;1;530000;23237
1;15.10.2020 0:00:00;1;530000;22749
2;15.10.2020 0:00:00;1;530000;22468
3;15.10.2020 0:00:00;1;530000;22505
4;15.10.2020 0:00:00;1;530000;22711
5;15.10.2020 0:00:00;1;530000;23983
6;15.10.2020 0:00:00;1;530000;25319
7;15.10.2020 0:00:00;1;530000;26459
8;15.10.2020 0:00:00;1;530000;28577
9;15.10.2020 0:00:00;1;530000;29080
10;15.10.2020 0:00:00;1;530000;28835
11;15.10.2020 0:00:00;1;530000;28206
12;15.10.2020 0:00:00;1;530000;28097
13;15.10.2020 0:00:00;1;530000;28311
14;15.10.2020 0:00:00;1;530000;28284
15;15.10.2020 0:00:00;1;530000;28286
16;15.10.2020 0:00:00;1;530000;28249
17;15.10.2020 0:00:00;1;530000;29645
18;15.10.2020 0:00:00;1;530000;29986
19;15.10.2020 0:00:00;1;530000;29259
20;15.10.2020 0:00:00;1;530000;28712
21;15.10.2020 0:00:00;1;530000;27624
22;15.10.2020 0:00:00;1;530000;25687
23;15.10.2020 0:00:00;1;530000;24267
0;16.10.2020 0:00:00;1;530000;23392
1;16.10.2020 0:00:00;1;530000;22916
2;16.10.2020 0:00:00;1;530000;22827
3;16.10.2020 0:00:00;1;530000;22651
4;16.10.2020 0:00:00;1;530000;22905
5;16.10.2020 0:00:00;1;530000;24333
6;16.10.2020 0:00:00;1;530000;25601
7;16.10.2020 0:00:00;1;530000;27045
8;16.10.2020 0:00:00;1;530000;29187
9;16.10.2020 0:00:00;1;530000;30108
10;16.10.2020 0:00:00;1;530000;30029
11;16.10.2020 0:00:00;1;530000;30010
12;16.10.2020 0:00:00;1;530000;30144
13;16.10.2020 0:00:00;1;530000;30214
14;16.10.2020 0:00:00;1;530000;30132
15;16.10.2020 0:00:00;1;530000;29848
16;16.10.2020 0:00:00;1;530000;29721
17;16.10.2020 0:00:00;1;530000;30926
18;16.10.2020 0:00:00;1;530000;30838
19;16.10.2020 0:00:00;1;530000;29994
20;16.10.2020 0:00:00;1;530000;29620
21;16.10.2020 0:00:00;1;530000;28322
22;16.10.2020 0:00:00;1;530000;26912
23;16.10.2020 0:00:00;1;530000;25439
0;17.10.2020 0:00:00;1;530000;24611
1;17.10.2020 0:00:00;1;530000;23973
2;17.10.2020 0:00:00;1;530000;23629
3;17.10.2020 0:00:00;1;530000;23557
4;17.10.2020 0:00:00;1;530000;23673
5;17.10.2020 0:00:00;1;530000;24293
6;17.10.2020 0:00:00;1;530000;24729
7;17.10.2020 0:00:00;1;530000;25622
8;17.10.2020 0:00:00;1;530000;27445
9;17.10.2020 0:00:00;1;530000;28307
10;17.10.2020 0:00:00;1;530000;28632
11;17.10.2020 0:00:00;1;530000;28803
12;17.10.2020 0:00:00;1;530000;28681
13;17.10.2020 0:00:00;1;530000;28773
14;17.10.2020 0:00:00;1;530000;28698
15;17.10.2020 0:00:00;1;530000;28876
16;17.10.2020 0:00:00;1;530000;28915
17;17.10.2020 0:00:00;1;530000;30553
18;17.10.2020 0:00:00;1;530000;30274
19;17.10.2020 0:00:00;1;530000;29642
20;17.10.2020 0:00:00;1;530000;29353
21;17.10.2020 0:00:00;1;530000;28336
22;17.10.2020 0:00:00;1;530000;26667
23;17.10.2020 0:00:00;1;530000;25635
0;18.10.2020 0:00:00;1;530000;24951
1;18.10.2020 0:00:00;1;530000;24243
2;18.10.2020 0:00:00;1;530000;23761
3;18.10.2020 0:00:00;1;530000;23821
4;18.10.2020 0:00:00;1;530000;23871
5;18.10.2020 0:00:00;1;530000;24292
6;18.10.2020 0:00:00;1;530000;24701
7;18.10.2020 0:00:00;1;530000;25358
8;18.10.2020 0:00:00;1;530000;26918
9;18.10.2020 0:00:00;1;530000;27645
10;18.10.2020 0:00:00;1;530000;28182
11;18.10.2020 0:00:00;1;530000;28491
12;18.10.2020 0:00:00;1;530000;28510
13;18.10.2020 0:00:00;1;530000;28505
14;18.10.2020 0:00:00;1;530000;28546
15;18.10.2020 0:00:00;1;530000;28924
16;18.10.2020 0:00:00;1;530000;29054
17;18.10.2020 0:00:00;1;530000;30339
18;18.10.2020 0:00:00;1;530000;30140
19;18.10.2020 0:00:00;1;530000;29590
20;18.10.2020 0:00:00;1;530000;29155
21;18.10.2020 0:00:00;1;530000;28191
22;18.10.2020 0:00:00;1;530000;26539
23;18.10.2020 0:00:00;1;530000;25160
0;19.10.2020 0:00:00;1;530000;24357
1;19.10.2020 0:00:00;1;530000;24021
2;19.10.2020 0:00:00;1;530000;23582
3;19.10.2020 0:00:00;1;530000;23671
4;19.10.2020 0:00:00;1;530000;23877
5;19.10.2020 0:00:00;1;530000;25106
6;19.10.2020 0:00:00;1;530000;26884
7;19.10.2020 0:00:00;1;530000;28470
8;19.10.2020 0:00:00;1;530000;30379
9;19.10.2020 0:00:00;1;530000;31253
10;19.10.2020 0:00:00;1;530000;31116
11;19.10.2020 0:00:00;1;530000;30882
12;19.10.2020 0:00:00;1;530000;30911
13;19.10.2020 0:00:00;1;530000;30877
14;19.10.2020 0:00:00;1;530000;30827
15;19.10.2020 0:00:00;1;530000;30823
16;19.10.2020 0:00:00;1;530000;30554
17;19.10.2020 0:00:00;1;530000;31940
18;19.10.2020 0:00:00;1;530000;31835
19;19.10.2020 0:00:00;1;530000;30953
20;19.10.2020 0:00:00;1;530000;30499
21;19.10.2020 0:00:00;1;530000;29051
22;19.10.2020 0:00:00;1;530000;27546
23;19.10.2020 0:00:00;1;530000;26002
0;20.10.2020 0:00:00;1;530000;25075
1;20.10.2020 0:00:00;1;530000;24625
2;20.10.2020 0:00:00;1;530000;24374
3;20.10.2020 0:00:00;1;530000;24154
4;20.10.2020 0:00:00;1;530000;24597
5;20.10.2020 0:00:00;1;530000;25746
6;20.10.2020 0:00:00;1;530000;27590
7;20.10.2020 0:00:00;1;530000;28874
8;20.10.2020 0:00:00;1;530000;31023
9;20.10.2020 0:00:00;1;530000;31805
10;20.10.2020 0:00:00;1;530000;31463
11;20.10.2020 0:00:00;1;530000;31304
12;20.10.2020 0:00:00;1;530000;31355
13;20.10.2020 0:00:00;1;530000;31629
14;20.10.2020 0:00:00;1;530000;31440
15;20.10.2020 0:00:00;1;530000;31249
16;20.10.2020 0:00:00;1;530000;31266
17;20.10.2020 0:00:00;1;530000;32539
18;20.10.2020 0:00:00;1;530000;32341
19;20.10.2020 0:00:00;1;530000;31427
20;20.10.2020 0:00:00;1;530000;30824
21;20.10.2020 0:00:00;1;530000;29468
22;20.10.2020 0:00:00;1;530000;27899
23;20.10.2020 0:00:00;1;530000;26216
0;21.10.2020 0:00:00;1;530000;25219
1;21.10.2020 0:00:00;1;530000;24517
2;21.10.2020 0:00:00;1;530000;24525
3;21.10.2020 0:00:00;1;530000;24277
4;21.10.2020 0:00:00;1;530000;24779
5;21.10.2020 0:00:00;1;530000;25956
6;21.10.2020 0:00:00;1;530000;27771
7;21.10.2020 0:00:00;1;530000;29092
8;21.10.2020 0:00:00;1;530000;31000
9;21.10.2020 0:00:00;1;530000;31853
10;21.10.2020 0:00:00;1;530000;31940
11;21.10.2020 0:00:00;1;530000;31534
12;21.10.2020 0:00:00;1;530000;31681
13;21.10.2020 0:00:00;1;530000;31939
14;21.10.2020 0:00:00;1;530000;31838
15;21.10.2020 0:00:00;1;530000;31631
16;21.10.2020 0:00:00;1;530000;31664
17;21.10.2020 0:00:00;1;530000;32771
18;21.10.2020 0:00:00;1;530000;32490
19;21.10.2020 0:00:00;1;530000;31553
20;21.10.2020 0:00:00;1;530000;31064
21;21.10.2020 0:00:00;1;530000;29623
22;21.10.2020 0:00:00;1;530000;27796
23;21.10.2020 0:00:00;1;530000;26435
0;22.10.2020 0:00:00;1;530000;25482
1;22.10.2020 0:00:00;1;530000;24814
2;22.10.2020 0:00:00;1;530000;24679
3;22.10.2020 0:00:00;1;530000;24530
4;22.10.2020 0:00:00;1;530000;24677
5;22.10.2020 0:00:00;1;530000;26048
6;22.10.2020 0:00:00;1;530000;27916
7;22.10.2020 0:00:00;1;530000;29330
8;22.10.2020 0:00:00;1;530000;31014
9;22.10.2020 0:00:00;1;530000;31771
10;22.10.2020 0:00:00;1;530000;31962
11;22.10.2020 0:00:00;1;530000;31685
12;22.10.2020 0:00:00;1;530000;31479
13;22.10.2020 0:00:00;1;530000;31812
14;22.10.2020 0:00:00;1;530000;31821
15;22.10.2020 0:00:00;1;530000;31497
16;22.10.2020 0:00:00;1;530000;31671
17;22.10.2020 0:00:00;1;530000;32464
18;22.10.2020 0:00:00;1;530000;32081
19;22.10.2020 0:00:00;1;530000;31214
20;22.10.2020 0:00:00;1;530000;30690
21;22.10.2020 0:00:00;1;530000;29462
22;22.10.2020 0:00:00;1;530000;27693
23;22.10.2020 0:00:00;1;530000;26476
0;23.10.2020 0:00:00;1;530000;25295
1;23.10.2020 0:00:00;1;530000;24876
2;23.10.2020 0:00:00;1;530000;24641
3;23.10.2020 0:00:00;1;530000;24436
